stop_id,walk_node_id,snap_distance_m
8240DB007170,715129034,13.727915663892283
8240DB007172,12554013660,13.173059179714553
8240DB007173,12106318640,14.078143952792495
8240DB007174,12106318636,20.71561483430728
8240DB007175,6334895776,3.4816275912909465
8240DB007189,655217067,16.793767141607717
8240DB007194,12691998293,6.291755541951108
8240DB007195,5533492492,13.743668058041736
8240DB007196,1163435293,7.652268091326391
8240DB007197,5533492544,2.4585725717080793
8240DB007204,5558454819,6.6351482475609735
8240DB007210,10735797803,6.274687166390061
8240DB007217,12978300538,5.2610430814711995
8240DB007218,104682741,5.4457483440644525
8240DB007219,955172064,7.907723611715658
8240DB007224,6300929,13.606142831748796
8240DB007227,14827540,34.6566164217964
8240DB007233,2752739543,8.92350020317108
8240DB007237,382460311,12.54439808124008
8240DB007238,472383920,9.063457168981763
8240DB007240,12905143875,9.01954793751163
8240DB007241,472383927,13.003569914841185
8240DB007242,472383932,17.337296232767002
8240DB007243,869465091,7.130171336061179
8240DB007247,472383935,5.708527652303687
8240DB007292,10586459798,11.115095357780225
8240DB007297,3845888036,4.734795290141648
8240DB007298,13065249154,3.391076475193561
8240DB007318,1074229365,6.257720830947248
8240DB007319,2601217545,4.691244158537054
8240DB007327,2562895200,18.10629897847434
8240DB007328,298919829,8.594346737518634
8240DB007329,298919829,16.863928575797242
8240DB007334,13042791381,16.963419042730877
8240DB007342,13245901373,14.904365377537236
8240DB007343,4894046190,3.4930328566796964
8240DB007344,11372363818,8.823092301799617
8240DB007347,246639172,7.625126357478268
8240DB007348,13718886513,7.720829991991495
8240DB007349,10921165084,18.38226833333537
8240DB007350,6329819180,3.0462370101657408
8240DB007374,12279041271,3.3180885870103483
8240DB007379,13638545894,15.284402883438247
8240DB007380,6198972539,6.124490410984682
8240DB007381,13075600547,14.058945637459043
8240DB007382,12703237204,8.880206499819048
8240DB007383,12752419313,5.723242847282341
8240DB007384,12877753420,7.374135375669713
8240DB007388,11740595,3.4173839883770856
8240DB007389,5628029462,1.4743842456130323
8240DB007475,2562165604,10.658179532678119
8240DB007484,631975845,18.38033831433501
8240DB007505,3861687501,3.978958727099174
8240DB007551,2422091697,1.4288939962376
8240DB007552,4839291812,6.524791622925069
8240DB007559,10281892677,1.7826169763898445
8240DB007560,8595852569,20.567397896928394
8240DB007570,13246103423,5.98863634715174
8240DB007575,13246103423,7.8720656832823295
8240DB007616,4842759700,10.750308504395987
8240DB007654,296425228,10.045322355396527
8240DB007673,6818346907,37.33140079261532
8240DB007675,12115564,38.07094569119296
8240DB007676,12307034268,15.344031226443002
8240DB007677,539137691,13.240862200455775
8240DB007678,10281894514,10.164936021945875
8240DB007679,797782478,13.525056404024957
8240DB007680,2568341877,13.517188036419451
8240DB007681,12115564,9.254251133047507
8240DB007683,382460285,21.189071917308524
8240DB007690,12527591945,8.537751691201573
8240DB007691,5614174426,8.896801092204452
8240DB007692,4121695605,14.737306791746773
8240DB007699,12674231008,2.3037293368330123
8240DB007700,12674230979,7.49848534372596
8240DB007721,12404615896,4.646716220684275
8240DB007722,12438296896,14.942666180978572
8240DB007723,11623215671,16.739969957192354
8240DB007724,11623215671,17.283334486453455
8240DB007725,6657428416,5.724561901558249
8240DB007849,2619194794,5.335839027087318
8240DB007850,945906391,6.73560342448184
8240DB007866,10281894518,12.057748133036958
8240DB007982,5667959484,17.046243815518356
8240DB008027,6321985728,23.51229029647304
8240DB008028,6321985728,18.357561724555616
8240DB008146,5370449664,8.612686991659706
8240DB008147,5370449663,19.030343134387973
8240DB008243,2767497304,21.36309256667392
8240DB008269,11892409039,3.1972621657707054
8240DB008275,2663809919,17.151406319749174
8240DB008364,6960471830,7.986104102818271
8240DB008368,12547111899,8.492363504764487
8240DB008494,12617089302,9.456953633913889
8240DB008495,12617089302,10.450220229419218
8240DB010377,12146885599,8.16044975355022
8240DB010378,290856815,3.3321255245747645
8240DB010379,6339175062,4.448126750378823
8240DB010380,6328205330,13.216139471932282
8240DB010381,687644101,6.717891784360007
8240DB08150,945890120,9.089581252554892
8240DB08343,13300573971,4.703713455899302
8240GD007847,9915927789,11.731011290741495
8240GD007848,5121021322,10.68891343791462
8240GD10336,3018342912,6.120246469266774
8240IR0015,2780548810,19.867238308179274
8240IR0016,13441843880,13.52710452065447
8240IR0017,3780726872,2.382590391681651
8240IR0018,4018232907,6.778038722571536
8240IR0020,3812548814,0.6445412528236714
8240IR0023,253396725,4.433614396969429
8240IR0024,6712333015,4.669932042558905
8240IR0025,5054358259,0.852963768803401
8240IR0030,2366116885,9.53731440139875
8240IR0031,906783073,4.188734481819795
8240IR0040,4069782559,4.734551776447001
8240IR0041,1946799361,5.424114170960918
8240IR0130,10589093584,6.865521781122267
8240IR0138,3812614050,4.8217257014142625
8240IR0140,9252681852,3.670954972834891
8240LL10464,12496074037,2.141387358093235
8240LL10471,1191315515,4.737926636479218
8240LL11599,2977083434,6.963319003052518
8240LL11600,2977083446,9.513460580817762
8240LL11601,4847673934,13.767715179928361
8240LL11602,12714316986,28.738725351751665
8240LL11603,2299520477,13.903842377872746
8240LL11604,12496087975,0.7195101888519955
8240LL11605,12496834453,4.248086484834962
8240LL11606,2299519969,6.792179056235061
8240LL11607,38463991,12.93217371738599
8240LL11609,38463991,14.477640756103003
8240LL11610,10677217226,27.404500104405436
8240LL11611,2299520057,12.83489492476351
8240LL11612,12291053,14.40991436366927
8240LL11613,12713044678,27.05330138853896
8240LL11614,843493036,12.200510664387673
8240LL11615,2977083446,13.707398429995214
8240LL11616,12046760883,18.506362748482154
8240LL12054,290856571,5.1506473721155235
8240LL14183,8155258205,8.927256551036342
8240LL14184,8155258206,16.098505883907176
825000062,2368203295,6.824023007187347
8250B1022401,4868724313,10.051003979246552
8250B1350601,4032041388,3.5932596373393233
8250DB000425,8286992033,15.95426905464421
8250DB000426,11200968066,4.114594055869331
8250DB000427,10909150385,11.102089431318808
8250DB000428,646572019,6.472330208538853
8250DB000429,6400410027,6.664264511794081
8250DB000430,1708888636,17.873785038089817
8250DB000431,5373294001,5.035946183521565
8250DB000432,5615047515,37.122850957435126
8250DB000433,8376882451,17.940538606661672
8250DB000434,12066991782,31.436589855137296
8250DB000435,5284875149,2.8109670725061067
8250DB000437,8125164489,17.85199665615846
8250DB000441,8125164439,31.82446170095096
8250DB000442,8125164438,8.617798872271939
8250DB000443,8125164434,7.508229440774863
8250DB000444,6394058407,7.261871606710232
8250DB000445,12871319328,7.910878645494123
8250DB000447,944008429,10.962378113634035
8250DB000448,6031771351,10.24315139612442
8250DB000449,6395732825,10.320619066664241
8250DB000450,6395732826,5.563193074425922
8250DB000451,1056711339,6.071876583565783
8250DB000453,944008452,6.626138382331832
8250DB000454,8130710456,9.982865937879817
8250DB000459,50607760,12.984167002518692
8250DB000460,11360939476,20.638862440864482
8250DB000461,47154510,29.25247181795257
8250DB000462,31906589,11.31694575455368
8250DB000464,1708336388,8.72255505817391
8250DB000465,5281875758,19.837852414159006
8250DB000466,5284249557,3.6255905564971855
8250DB000467,157012638,19.071030982616207
8250DB000468,12998050521,10.548746489645033
8250DB000469,12998891907,4.878809524617831
8250DB000470,6400700936,14.51411399733725
8250DB000471,6400700937,9.555750512054061
8250DB000472,6400410025,9.629528197796075
8250DB000473,2516994776,12.56859452106169
8250DB000475,4835190266,5.294007325372801
8250DB000764,12089690071,0.894683682165982
8250DB000765,2376022117,2.8013363793625774
8250DB000767,4032041388,2.7523594766325092
8250DB000768,4032044891,1.9409268485615307
8250DB000859,2468781000,11.571056713616587
8250DB000860,12182713612,5.304338078314643
8250DB000861,38980642,9.527597965492916
8250DB000862,6394058396,4.139112397618166
8250DB000867,8120614182,2.28939345537173
8250DB000875,257929393,13.950483105479197
8250DB000876,6395825349,6.188263811107121
8250DB000878,12182713612,7.002268862224746
8250DB000879,6395926028,15.80452199715416
8250DB000880,4854442267,8.237102142702058
8250DB001035,7659037098,12.370714697269857
8250DB001036,11034513432,6.749015582831483
8250DB001037,11034513595,15.163841089065263
8250DB001038,11034513573,13.891139453609982
8250DB001042,50865863,1.2979784873448645
8250DB001043,11034513575,24.18830356937026
8250DB001044,2465502669,40.81554949730943
8250DB001045,11034513515,3.407831157156427
8250DB001046,8615514594,10.156257139088588
8250DB001047,8615593472,11.682374882426627
8250DB001048,9537829048,27.796407582050104
8250DB001049,9535298450,11.628251477083
8250DB001051,9535298468,25.527157891971772
8250DB001052,11078441072,18.583771089221894
8250DB001053,247414986,9.651938184632204
8250DB001054,8615593424,24.080119967108875
8250DB001055,7659037101,6.259979328983304
8250DB001281,9122745584,7.864910538041488
8250DB001306,6305724059,14.079844985638061
8250DB001307,9122745558,10.359149951376644
8250DB001308,11902024568,5.232387439660462
8250DB001309,2629008060,8.479192602439136
8250DB001310,12915696731,5.435375523102745
8250DB001311,7729298848,27.840740540362653
8250DB001312,7729298871,11.936644754352464
8250DB001313,8615551719,16.899202087968728
8250DB001314,30846835,5.4556480135247005
8250DB001315,7729298848,7.402376112456357
8250DB001316,7729298870,11.637153639882435
8250DB001317,7696095830,13.867371008687426
8250DB001318,30846822,11.158225656477802
8250DB001319,5297447658,8.32484343739243
8250DB002007,255018764,8.065916891570078
8250DB002008,5170256324,3.493773956550473
8250DB002009,12986622449,4.16999303190423
8250DB002010,945981320,4.957223891204152
8250DB002011,11510527872,31.024424802231508
8250DB002012,10942875843,6.4733626973672305
8250DB002013,9678432167,11.395578905031073
8250DB002014,4755152426,13.11856241327871
8250DB002015,417676152,26.95845192866959
8250DB002016,47204624,9.526340172213095
8250DB002017,686576555,6.675303021340224
8250DB002018,1512997376,18.42747249213907
8250DB002019,3270741812,19.915341518078687
8250DB002020,49778828,13.822721357406637
8250DB002021,2400163725,7.26146961627438
8250DB002022,12230741500,1.9117233292834501
8250DB002023,2333061815,12.59019237001643
8250DB002024,26797663,15.0161741141244
8250DB002025,644625728,8.669201565860488
8250DB002026,667334749,10.178532725613328
8250DB002027,66829223,5.469591893353983
8250DB002028,10838051976,6.121399202013417
8250DB002029,5599452243,5.776200516875243
8250DB002030,4960362359,4.4133023618603575
8250DB002031,11929624835,11.004357788059183
8250DB002032,3488478028,9.806843030650306
8250DB002033,679684415,16.210859334620356
8250DB002034,1424141391,19.735433972458612
8250DB002035,49783916,3.5048476006299953
8250DB002036,8449935699,13.008911079539674
8250DB002037,4051598566,2.465787520589416
8250DB002039,4722717058,5.786726072691168
8250DB002040,6415002801,12.965781714016426
8250DB002041,11626493029,10.326956521055735
8250DB002042,598194912,9.631227895247598
8250DB002043,1424141380,7.734818465586942
8250DB002044,10740137656,8.679545882666558
8250DB002045,3488478025,13.17799633943832
8250DB002046,2407233478,13.809148990936206
8250DB002047,6113727783,5.054200923498777
8250DB002048,2407233476,10.321220207251192
8250DB002049,4960382660,5.615652459279032
8250DB002050,66829223,7.797335280211641
8250DB002051,6400478289,5.4866418633873115
8250DB002052,8511267777,12.982349587798103
8250DB002053,644625728,14.56005319178183
8250DB002054,66876437,14.495371440750533
8250DB002055,644625720,18.975138666796546
8250DB002056,1514322096,14.788308478658346
8250DB002057,5606062841,22.450033448950773
8250DB002058,3451870545,6.93534422932577
8250DB002059,247968639,33.73893444204353
8250DB002060,47204538,6.6802802098958916
8250DB002061,47204641,33.92192062941362
8250DB002062,2333122251,24.671649847806012
8250DB002063,1708336387,7.783649499726069
8250DB002064,11231015525,2.1321007705218764
8250DB002065,6262592474,8.413106932054875
8250DB002066,9400522058,1.96312743306679
8250DB002067,11510525051,6.692630994100671
8250DB002068,12181266700,6.714151990608916
8250DB002069,12986622406,8.527544784733754
8250DB002070,1693619390,4.458842555552942
8250DB002071,1346785433,22.5758507344403
8250DB002072,8281518928,26.275724953698106
8250DB002073,8120610171,21.46967011609661
8250DB002074,8214129307,5.705515965052795
8250DB002075,559829687,9.238610541925405
8250DB002076,8130710341,29.04747837000874
8250DB002080,8118824626,7.472124275008081
8250DB002081,8120610171,17.22565705850754
8250DB002082,8281518932,17.32773584187173
8250DB002083,9389596315,7.889832704001906
8250DB002084,12077495414,1.4487372602642845
8250DB002818,258069202,6.516386914766242
8250DB002819,2375605975,18.507051621608994
8250DB002820,13439517393,6.047686335334662
8250DB002822,260657493,9.591562845646852
8250DB002823,41169013,9.772950843223397
8250DB002824,260657535,7.314151885611727
8250DB002825,945917498,5.626488971732317
8250DB002829,11251927245,10.230797194875137
8250DB002830,11251890573,6.284872242150612
8250DB002831,38914290,20.522884268409673
8250DB002832,8013525111,3.4776730841278396
8250DB002833,3419388847,13.286603598824716
8250DB002835,247803307,6.33694018246541
8250DB002836,1345323398,3.8029437873026426
8250DB002837,6864063131,8.850704774212787
8250DB002838,9693140667,6.1091620662450525
8250DB002839,11251927240,9.27409389051633
8250DB002840,38916280,12.110551624634516
8250DB002841,11508091551,16.677704823788766
8250DB002842,46659750,6.256664029069462
8250DB002843,13477910131,1.42918871858479
8250DB002844,7522667957,3.1585102765772732
8250DB002845,38980519,10.646599539899096
8250DB002846,9543652579,13.961959211375737
8250DB002847,2956454291,3.717684221576346
8250DB002848,12308282014,4.89286549030437
8250DB002849,7788435813,31.64963158314264
8250DB002850,12308282025,7.73121010288332
8250DB002851,8245686086,6.038163915013733
8250DB002852,12308282030,5.364644276743116
8250DB002853,12308282030,25.160490739167773
8250DB002854,8245686072,4.080647543117957
8250DB002855,12308282023,3.522950533148635
8250DB002856,7788435785,15.917437535834859
8250DB002857,5628990324,7.089474839454298
8250DB002858,10008872925,15.60974727257669
8250DB002859,2956486715,14.590051814074444
8250DB002860,2371385418,7.078069130280564
8250DB002861,8382165815,2.9822027877468895
8250DB002862,789500737,21.59600728991435
8250DB002863,9538747332,5.204982073340754
8250DB002864,2394292037,8.4631700565905
8250DB002865,256112228,9.237316663126132
8250DB002866,10670265730,4.5184355773156195
8250DB002867,2380633769,12.388717773139337
8250DB002868,12497840506,9.518609492740662
8250DB002872,1419944769,8.841637910013254
8250DB002873,81552914,59.45560582586282
8250DB002874,248209785,15.408376432371716
8250DB002877,1519164947,8.955391618654849
8250DB002878,1419944614,33.109969181613025
8250DB002879,41163178,11.392046666253503
8250DB002880,5615058347,48.305573980222604
8250DB002882,11877669446,4.5038849255254645
8250DB002883,1519165069,13.3732532707217
8250DB002885,41163242,20.449306961855
8250DB002886,81552909,50.26356131652145
8250DB002887,1419944769,3.1684696679754776
8250DB002892,13391528061,2.3607425695351907
8250DB002893,258069238,11.39138285643648
8250DB002894,260657493,14.505526346201707
8250DB002895,11332092613,8.003857112882143
8250DB002896,259150925,11.746279518751466
8250DB002897,257928318,6.082436109714585
8250DB002969,1196734025,20.39882742417423
8250DB002970,13113105520,6.885097338934589
8250DB002971,7792736190,12.385047052091338
8250DB002975,248082298,12.30845667096813
8250DB002976,30847240,5.395541652461622
8250DB002977,2626569069,16.069482124703736
8250DB002978,7616911617,3.258445525007733
8250DB002979,10958557067,15.79333555968994
8250DB002995,664127852,14.021782794950722
8250DB002996,11863183525,13.01879456309561
8250DB002998,140405804,11.052723136804293
8250DB003011,43296496,14.406088608993267
8250DB003012,43296496,12.913306830038476
8250DB003014,6394058397,11.818903468853085
8250DB003015,6394058398,8.959744951857552
8250DB003016,2461880177,6.263651397384159
8250DB003017,6394058400,9.262691092020116
8250DB003018,256112275,5.987738725662801
8250DB003019,6394058402,4.517615181514958
8250DB003020,12496934008,0.8902365082475019
8250DB003021,4854442273,11.292235124849947
8250DB003022,12496934036,16.661514393302113
8250DB003023,5643770770,23.054380868520212
8250DB003024,12496934077,1.593240543428695
8250DB003025,12177685318,5.5787326811679465
8250DB003026,1283082629,5.272241971781753
8250DB003027,11329546113,5.40873826799324
8250DB003028,2385319342,3.581258840837516
8250DB003029,6394058399,7.821954825572866
8250DB003030,6395825348,5.747548239240365
8250DB003031,4854442268,7.133882810539631
8250DB003032,2435658387,11.944787033219626
8250DB003033,646572210,3.8015506529986247
8250DB003034,6044772180,8.925318998407562
8250DB003036,6096685601,10.86921789886356
8250DB003037,5640867948,28.28821585604658
8250DB003038,107804217,19.967542419837578
8250DB003039,13009235880,18.446195971517483
8250DB003040,593856503,5.6420915412045165
8250DB003041,643812603,10.395856074682849
8250DB003042,1424141420,9.389443689243373
8250DB003046,657873210,14.415559152623885
8250DB003047,82647878,16.990433031069482
8250DB003048,419267580,7.214594617051648
8250DB003049,2571324936,5.487614296695414
8250DB003050,12892576612,8.176702829747674
8250DB003051,5641777516,9.220845987348607
8250DB003052,2444632210,32.84615377065344
8250DB003053,31907469,8.857311777696447
8250DB003054,60001548,22.217630909902923
8250DB003055,2692468543,13.276736363337893
8250DB003056,480187660,17.39516097930291
8250DB003057,14041451790,6.45303674994154
8250DB003058,14041472201,7.698206821645471
8250DB003059,11065538857,9.955485552055118
8250DB003060,2692468543,22.067483372885302
8250DB003061,19224001,21.807290425724325
8250DB003062,1305578745,16.025212593718827
8250DB003063,1305578861,12.062812366812457
8250DB003064,3645724773,12.409751103747851
8250DB003065,4204657745,3.712402807826946
8250DB003066,9851077168,2.9958211199022404
8250DB003067,12191904109,15.876718893620701
8250DB003068,6013943581,9.693739580196084
8250DB003069,300839469,8.587119962886803
8250DB003070,207069190,19.518065485403106
8250DB003071,1424141415,11.027784248903712
8250DB003072,646524540,6.430456510123742
8250DB003073,742608965,5.273314946507526
8250DB003074,13004502257,26.240035417914896
8250DB003075,12869268621,6.947776887673808
8250DB003076,5613362714,14.837778019050408
8250DB003077,13383538472,18.730777520170985
8250DB003079,2376005390,6.884276811411028
8250DB003080,1536603886,7.476749340864885
8250DB003081,4138930479,9.678777870608373
8250DB003082,6372745510,12.984711884260081
8250DB003084,10866219458,3.138299630463346
8250DB003085,634261972,11.742190743502565
8250DB003091,2607788729,23.303810202560932
8250DB003092,82642049,16.63601106297699
8250DB003093,82642040,3.4730448920279975
8250DB003094,252396446,26.048248715086686
8250DB003095,12724873240,5.509352425032866
8250DB003096,6697267032,14.266576735762005
8250DB003097,6697267031,12.423744523171862
8250DB003098,241984037,10.686271647481853
8250DB003099,656345443,9.007702353366868
8250DB003100,241984040,7.462216967244948
8250DB003101,11175927908,20.80025557671817
8250DB003102,480079673,2.9730373221980364
8250DB003103,13342178917,11.086205984108211
8250DB003105,82642045,13.111662161849619
8250DB003106,3731951521,23.04863663805193
8250DB003107,82642055,11.625184194700784
8250DB003108,82642060,24.2580148703979
8250DB003111,213754005,9.83559340119637
8250DB003114,6400410032,6.0002660439340305
8250DB003115,6400410033,7.5898892256154395
8250DB003116,6400410035,6.102631390236333
8250DB003117,5642732430,11.30121992622846
8250DB003118,11866976545,7.951250514678561
8250DB003119,5642732435,6.983513614137244
8250DB003120,5624464826,8.851070279645013
8250DB003122,696587053,5.305359237536007
8250DB003123,664127841,2.749609420611172
8250DB003124,696587039,5.611960309320316
8250DB003125,32341728,10.6269220556131
8250DB003126,14052504576,2.947276336329961
8250DB003127,1281697392,7.876194883218922
8250DB003128,12850348086,9.076738891755491
8250DB003129,4868724313,11.078374963361732
8250DB003130,2396069088,7.614203012006425
8250DB003131,9364659323,13.191956297291089
8250DB003132,13479551601,16.4717202264859
8250DB003133,2396069023,5.2186479849398015
8250DB003134,262983048,14.406982824104775
8250DB003135,27435887,20.92018117221897
8250DB003136,89052360,6.3834256525546085
8250DB003138,11815510701,5.686195432774796
8250DB003139,13735951151,14.673215500757445
8250DB003140,8433115062,5.750032688555795
8250DB003141,11815510693,8.258681964319976
8250DB003142,481151578,6.710298202046061
8250DB003143,27435887,10.882863002320468
8250DB003144,27436434,7.939317962128712
8250DB003145,12497534422,1.8639312316408478
8250DB003146,701966729,5.08980045263986
8250DB003147,11862311608,5.299766541617183
8250DB003148,9446105376,24.99985186388156
8250DB003149,5643256286,10.353594032509454
8250DB003150,950015786,6.332702205251881
8250DB003151,52570577,7.232316766666607
8250DB003152,5621729170,6.9123880220244285
8250DB003153,14052504605,9.422650114419753
8250DB003154,664127841,30.593949777107305
8250DB003155,696587066,38.058605848742225
8250DB003156,8089505570,11.50028395928679
8250DB003158,11868072338,7.728758093778952
8250DB003159,11866848164,1.7568502473452794
8250DB003160,11866905317,2.0233676170551362
8250DB003161,32341692,3.3796704242884674
8250DB003162,32341679,7.193581728597327
8250DB003163,3339508978,8.788382284955393
8250DB003164,12865661746,5.7035017343148775
8250DB003165,47154367,10.008922297676515
8250DB003166,2295318071,25.48233494979603
8250DB003167,47154314,25.54588838441339
8250DB003168,47154272,26.466174061553644
8250DB003169,6807423054,5.99970070063073
8250DB003171,720802271,9.738524612854956
8250DB003173,1514322879,2.8674691536738646
8250DB003174,419711945,11.036219492576533
8250DB003175,8606840475,4.499191346936344
8250DB003176,2333122245,23.77318029735375
8250DB003177,11510308316,19.105012006308595
8250DB003178,13521313136,21.949170098186926
8250DB003179,11925469662,8.249123350870008
8250DB003181,630493243,6.8055552947113895
8250DB003182,9711723375,6.7009449892666275
8250DB003183,6395732825,7.081940182559048
8250DB003184,12292809483,3.9417304898637866
8250DB003187,4017876610,9.487816669383223
8250DB003188,5527965263,15.235125427079772
8250DB003189,5527965268,4.795106743530568
8250DB003190,475579318,16.54953195606434
8250DB003191,31903937,15.02451321474609
8250DB003192,614656305,17.505420556036487
8250DB003193,8606840476,22.50650325735931
8250DB003194,66829377,13.281647831023296
8250DB003195,13906619182,11.36389109219258
8250DB003196,60791694,6.695759512446451
8250DB003198,180134031,9.234327183356013
8250DB003199,47154281,30.157485741198084
8250DB003200,3745515181,12.276478512205724
8250DB003201,47154371,9.939857798197052
8250DB003202,300839487,4.444109442976865
8250DB003203,3841542868,13.62916874475133
8250DB003204,2504314791,7.59185069206678
8250DB003205,480013894,5.728580001227363
8250DB003206,480013938,4.7530572158063
8250DB003207,8807299238,12.086128811575872
8250DB003208,480100437,23.350451238956666
8250DB003209,480100390,13.423015073906303
8250DB003210,480100441,5.175403965224668
8250DB003211,8807733061,39.865087514432865
8250DB003212,7781746428,19.630975842993436
8250DB003213,5652324509,9.800946740379553
8250DB003214,7682703146,16.237366123245575
8250DB003215,5628162031,21.185808145470308
8250DB003216,252414585,13.439827887016092
8250DB003217,13522498004,8.412049596843454
8250DB003218,13363020713,5.489680791388668
8250DB003219,12181907508,0.7285508069451372
8250DB003220,13512131178,6.707151954797273
8250DB003221,14020332864,15.082634626962143
8250DB003222,13520392532,1.7740171466314947
8250DB003223,13520307261,7.097977894056
8250DB003224,11870105754,5.084838633973599
8250DB003225,13478242008,5.5076401706254146
8250DB003226,958739040,6.817041426742861
8250DB003227,5628162031,7.8517159396792655
8250DB003228,2436329407,21.051740582315254
8250DB003229,13298349402,43.328854715619435
8250DB003230,11998083624,13.026532657053263
8250DB003231,4092592797,15.761599849606347
8250DB003232,480100502,8.415580431229627
8250DB003233,480100388,56.8228306307524
8250DB003234,480100441,11.133876847801488
8250DB003235,11704213149,17.20280526517991
8250DB003236,13088777180,21.395924186151362
8250DB003237,701760781,5.604246881297925
8250DB003238,10674615939,21.277786307616214
8250DB003239,300838817,19.174471306731007
8250DB003240,8449896969,59.64848645782379
8250DB003241,13324234327,13.167117351496321
8250DB003242,11704785760,12.809967273118653
8250DB003243,664127767,30.887079301753793
8250DB003244,7591496630,8.018123730392887
8250DB003245,5652324503,11.19475823607191
8250DB003246,1411222430,15.531948354712299
8250DB003247,534918756,5.09513675315004
8250DB003248,7721649985,11.773234272247295
8250DB003249,11863052721,13.852057815094636
8250DB003254,9370279535,10.424053174480674
8250DB003255,52570598,15.162603930405169
8250DB003258,12871350142,22.14019032120911
8250DB003259,47204599,14.914557240439722
8250DB003262,4294928558,9.383874236657244
8250DB003276,7710243419,16.230923950163813
8250DB003277,12884644978,26.01996916313919
8250DB003278,6970225181,11.708270307076772
8250DB003279,781810250,17.23099506655163
8250DB003280,60464692,5.775655657530162
8250DB003282,60464697,7.48831853531239
8250DB003283,2383341535,8.658806868146815
8250DB003284,12829808025,6.445362118653368
8250DB003285,6970225181,7.7076557018527
8250DB003289,7710243418,17.116067101377226
8250DB003306,4214471321,6.055369034863491
8250DB003307,82629068,17.3333485144209
8250DB003309,5628154524,5.52801807481962
8250DB003310,795849761,9.120506910843623
8250DB003312,644625709,21.97214491776796
8250DB003317,4898077809,24.34675768568606
8250DB003318,9370875495,9.128145138503378
8250DB003320,5938909608,8.494720378088974
8250DB003321,8137184160,8.917480843955994
8250DB003322,13278050653,4.040069711214547
8250DB003343,13576415018,26.35217611859027
8250DB003344,47154161,32.069516884175286
8250DB003345,244495593,28.508583354899123
8250DB003466,3384320391,5.508771134972378
8250DB003467,38903596,4.2078173439019295
8250DB003469,38916887,11.441982835821628
8250DB003470,644625690,4.412911132440801
8250DB003471,782389531,2.9331741476095754
8250DB003472,1113009992,5.310983654832934
8250DB003473,3345680251,3.3069284367167313
8250DB003474,13847145810,1.8626991439673417
8250DB003475,2868134180,14.400476864297474
8250DB003476,2613339655,5.916419214865091
8250DB003477,2613339603,3.437910580258791
8250DB003478,12829808028,9.915871387617697
8250DB003479,534000714,9.741776067577852
8250DB003481,761179562,10.029855180021121
8250DB003482,13573808512,3.7791777230739427
8250DB003483,2868134182,14.508452680127316
8250DB003484,51984625,7.202792665225488
8250DB003485,3345680273,3.656651854378265
8250DB003486,534577560,8.404349308690774
8250DB003487,1692045950,6.544618770222697
8250DB003488,12710274197,10.464707530675653
8250DB003489,12710480757,7.643801436215132
8250DB003491,12710600292,6.943563798293181
8250DB003492,5637960252,6.479507192180909
8250DB003493,43543070,8.294949938554971
8250DB003494,12712758765,12.957818823750003
8250DB003495,81389916,6.919996486970584
8250DB003496,7156861464,9.456442055731006
8250DB003497,81389931,3.2974216330056603
8250DB003498,1196930384,3.6176951431700366
8250DB003499,761218296,6.2234120697768205
8250DB003500,684197921,1.973584474379114
8250DB003501,81390007,3.4554642561278053
8250DB003502,1022704878,4.006559189659124
8250DB003503,81390023,2.4013773004522307
8250DB003504,945017603,2.96079817243893
8250DB003505,7948978656,1.9770375778386502
8250DB003506,81390139,2.591849882070764
8250DB003507,81390179,20.394972323185073
8250DB003508,14065936855,9.652983942200875
8250DB003510,91408760,3.227680845204757
8250DB003512,599131067,3.8354460371285706
8250DB003514,1507309654,5.952616403104385
8250DB003515,812243610,7.635615350260431
8250DB003516,91408760,3.62589936301862
8250DB003517,945065364,2.4358913935743938
8250DB003518,81390174,23.97371861286634
8250DB003519,5511522982,9.269078058167032
8250DB003521,7948978668,5.544063612801511
8250DB003523,81390023,11.279762013856304
8250DB003524,13872067043,12.762093989442382
8250DB003525,81390004,1.3618531128646543
8250DB003527,2368340205,11.807196427611931
8250DB003528,13003358079,3.3012225904974013
8250DB003529,3414996002,4.765902015163055
8250DB003532,12710937028,1.7438413110618287
8250DB003533,12987743682,3.750548196370298
8250DB003534,2436329326,4.298829448908409
8250DB003535,13463031173,8.214713287813789
8250DB003536,13463031155,1.0670533510683031
8250DB003537,13462741693,9.489392023382402
8250DB003538,11175183253,8.957840374731376
8250DB003539,5296074219,6.258004929738009
8250DB003540,625667283,3.8108957852071317
8250DB003541,5650653492,13.417183942789181
8250DB003542,12176965020,13.14622986265563
8250DB003543,6617141865,17.688301093728384
8250DB003544,6617141853,5.352552810971782
8250DB003545,2375619820,17.540206558156047
8250DB003546,10295111863,16.768250879086754
8250DB003547,219327543,10.912711866491975
8250DB003548,243756478,14.095760016276243
8250DB003551,219327543,10.884190729674291
8250DB003552,221918231,7.328278355064925
8250DB003553,311289649,5.381283105437171
8250DB003554,247290563,18.422712780572052
8250DB003555,4960538847,8.483224676984099
8250DB003556,13537285648,9.92686039301675
8250DB003557,13463123748,2.5001476818420816
8250DB003560,13462468636,1.791715536992634
8250DB003561,13462950595,12.14243539041026
8250DB003563,11262407060,5.143440557905153
8250DB004086,12734477358,4.075523199639649
8250DB004087,4699138851,5.555879314617449
8250DB004088,2385830812,4.548221151536398
